County,Unemployment Rate Percentage,State ID,County ID
"Merrick County, Nebraska",3.3,31,121
"Berkeley County, West Virginia",8.3,54,003
"Mercer County, West Virginia",6.2,54,055
"Upshur County, West Virginia",8.1,54,097
"Webster County, West Virginia",10.6,54,101
"Fayette County, West Virginia",8.4,54,019
"Iron County, Wisconsin",7.8,55,051
"Clark County, Wisconsin",3.3,55,019
"St. Croix County, Wisconsin",3.3,55,109
"Oconto County, Wisconsin",4.5,55,083
"Lincoln County, Wisconsin",4.0,55,069
"Waupaca County, Wisconsin",3.8,55,135
"Barron County, Wisconsin",3.6,55,005
"Sawyer County, Wisconsin",6.2,55,113
"Green Lake County, Wisconsin",3.4,55,047
"Price County, Wisconsin",2.9,55,099
"Marquette County, Wisconsin",5.5,55,077
"Marinette County, Wisconsin",5.7,55,075
"Milwaukee County, Wisconsin",7.1,55,079
"Racine County, Wisconsin",5.8,55,101
"Winnebago County, Wisconsin",3.6,55,139
"Dunn County, Wisconsin",4.7,55,033
"Forest County, Wisconsin",8.3,55,041
"Green County, Wisconsin",2.6,55,045
"Grant County, Wisconsin",3.5,55,043
"Rusk County, Wisconsin",4.1,55,107
"Shawano County, Wisconsin",3.9,55,115
"Sheboygan County, Wisconsin",4.4,55,117
"Langlade County, Wisconsin",6.7,55,067
"Menominee County, Wisconsin",8.1,55,078
"Outagamie County, Wisconsin",3.1,55,087
"Vernon County, Wisconsin",2.9,55,123
"Buffalo County, Wisconsin",3.5,55,011
"Columbia County, Wisconsin",3.8,55,021
"Kewaunee County, Wisconsin",3.5,55,061
"La Crosse County, Wisconsin",4.6,55,063
"Brown County, Wisconsin",4.4,55,009
"Eau Claire County, Wisconsin",4.0,55,035
"Marathon County, Wisconsin",3.8,55,073
"Oneida County, Wisconsin",3.9,55,085
"Polk County, Wisconsin",4.8,55,095
"Trempealeau County, Wisconsin",3.3,55,121
"Washburn County, Wisconsin",5.1,55,129
"Waukesha County, Wisconsin",3.3,55,133
"Dodge County, Wisconsin",4.8,55,027
"Walworth County, Wisconsin",5.6,55,127
"Vilas County, Wisconsin",7.9,55,125
"Crawford County, Wisconsin",4.1,55,023
"Juneau County, Wisconsin",4.3,55,057
"Manitowoc County, Wisconsin",3.7,55,071
"Sauk County, Wisconsin",3.6,55,111
"Washington County, Wisconsin",3.4,55,131
"Burnett County, Wisconsin",5.1,55,013
"Chippewa County, Wisconsin",3.7,55,017
"Dane County, Wisconsin",3.8,55,025
"Door County, Wisconsin",4.6,55,029
"Douglas County, Wisconsin",5.6,55,031
"Fond du Lac County, Wisconsin",4.0,55,039
"Jackson County, Wisconsin",4.7,55,053
"Iowa County, Wisconsin",3.5,55,049
"Pepin County, Wisconsin",3.4,55,091
"Ozaukee County, Wisconsin",3.0,55,089
"Portage County, Wisconsin",4.6,55,097
"Richland County, Wisconsin",3.5,55,103
"Rock County, Wisconsin",6.4,55,105
"Taylor County, Wisconsin",3.8,55,119
"Waushara County, Wisconsin",5.0,55,137
"Adams County, Wisconsin",8.1,55,001
"Bayfield County, Wisconsin",5.5,55,007
"Lafayette County, Wisconsin",2.7,55,065
"Monroe County, Wisconsin",4.7,55,081
"Pierce County, Wisconsin",2.7,55,093
"Wood County, Wisconsin",4.8,55,141
"Ashland County, Wisconsin",7.2,55,003
"Calumet County, Wisconsin",2.0,55,015
"Florence County, Wisconsin",6.4,55,037
"Jefferson County, Wisconsin",4.3,55,055
"Kenosha County, Wisconsin",7.8,55,059
"Campbell County, Wyoming",4.6,56,005
"Lincoln County, Wyoming",6.0,56,023
"Johnson County, Wyoming",4.3,56,019
"Natrona County, Wyoming",5.1,56,025
"Laramie County, Wyoming",5.3,56,021
"Converse County, Wyoming",5.8,56,009
"Niobrara County, Wyoming",0.0,56,027
"Teton County, Wyoming",1.3,56,039
"Sweetwater County, Wyoming",5.2,56,037
"Bulloch County, Georgia",9.3,13,031
"Clarke County, Georgia",7.6,13,059
"Clay County, Georgia",20.3,13,061
"Echols County, Georgia",5.5,13,101
"Glynn County, Georgia",6.7,13,127
"DeKalb County, Georgia",8.5,13,089
"Haralson County, Georgia",7.2,13,143
"Jackson County, Georgia",6.5,13,157
"Jefferson County, Georgia",8.5,13,163
"Jones County, Georgia",8.7,13,169
"Lincoln County, Georgia",6.0,13,181
"Murray County, Georgia",7.4,13,213
"Muscogee County, Georgia",10.0,13,215
"Pulaski County, Georgia",6.7,13,235
"Rabun County, Georgia",5.7,13,241
"Stewart County, Georgia",11.8,13,259
"Towns County, Georgia",6.8,13,281
"Treutlen County, Georgia",5.6,13,283
"Turner County, Georgia",6.5,13,287
"Irwin County, Georgia",7.4,13,155
"Atkinson County, Georgia",8.4,13,003
"Appling County, Georgia",7.7,13,001
"Bacon County, Georgia",3.1,13,005
"Brantley County, Georgia",7.8,13,025
"Ben Hill County, Georgia",5.2,13,017
"Burke County, Georgia",5.8,13,033
"Catoosa County, Georgia",5.4,13,047
"Chattahoochee County, Georgia",15.2,13,053
"Chattooga County, Georgia",9.5,13,055
"Columbia County, Georgia",5.8,13,073
"Decatur County, Georgia",6.5,13,087
"Floyd County, Georgia",7.5,13,115
"Forsyth County, Georgia",4.2,13,117
"Habersham County, Georgia",5.5,13,137
"Hart County, Georgia",4.7,13,147
"Lowndes County, Georgia",9.2,13,185
"McIntosh County, Georgia",9.2,13,191
"Meriwether County, Georgia",8.1,13,199
"Monroe County, Georgia",9.4,13,207
"Putnam County, Georgia",6.5,13,237
"Sumter County, Georgia",10.6,13,261
"Taliaferro County, Georgia",9.5,13,265
"Warren County, Georgia",8.2,13,301
"Baker County, Georgia",2.5,13,007
"Bryan County, Georgia",7.9,13,029
"Butts County, Georgia",7.6,13,035
"Candler County, Georgia",6.3,13,043
"Camden County, Georgia",8.2,13,039
"Carroll County, Georgia",9.4,13,045
"Crawford County, Georgia",12.6,13,079
"Early County, Georgia",8.7,13,099
"Crisp County, Georgia",14.8,13,081
"Banks County, Georgia",6.6,13,011
"Coffee County, Georgia",5.7,13,069
"Coweta County, Georgia",5.4,13,077
"Cobb County, Georgia",6.0,13,067
"Gilmer County, Georgia",7.4,13,123
"Dade County, Georgia",4.8,13,083
"Walton County, Georgia",6.9,13,297
"Wilkes County, Georgia",7.5,13,317
"Brooks County, Georgia",13.6,13,027
"Dodge County, Georgia",9.0,13,091
"Gordon County, Georgia",5.7,13,129
"Elbert County, Georgia",7.7,13,105
"Cherokee County, Georgia",4.9,13,057
"Fayette County, Georgia",5.5,13,113
"Jenkins County, Georgia",6.3,13,165
"Lee County, Georgia",7.1,13,177
"Newton County, Georgia",9.0,13,217
"Pickens County, Georgia",7.0,13,227
"Greene County, Georgia",6.5,13,133
"Colquitt County, Georgia",7.2,13,071
"Cook County, Georgia",5.8,13,075
"Dawson County, Georgia",6.1,13,085
"Clayton County, Georgia",10.3,13,063
"Fulton County, Georgia",7.7,13,121
"Hall County, Georgia",4.6,13,139
"Hawaii County, Hawaii",6.8,15,001
"Honolulu County, Hawaii",4.5,15,003
"Maui County, Hawaii",4.9,15,009
"Kauai County, Hawaii",4.4,15,007
"Kalawao County, Hawaii",0.0,15,005
"Oneida County, Idaho",5.4,16,071
"Cassia County, Idaho",4.3,16,031
"Gem County, Idaho",6.0,16,045
"Lincoln County, Idaho",3.1,16,063
"Valley County, Idaho",4.3,16,085
"Adams County, Idaho",8.7,16,003
"Franklin County, Idaho",2.4,16,041
"Cass County, Nebraska",2.8,31,025
"Pierce County, Nebraska",3.8,31,139
"Sioux County, Nebraska",0.0,31,165
"Burt County, Nebraska",3.5,31,021
"Cuming County, Nebraska",2.6,31,039
"Dixon County, Nebraska",3.3,31,051
"Dundy County, Nebraska",3.6,31,057
"Grant County, Nebraska",4.5,31,075
"Greeley County, Nebraska",1.7,31,077
"Hall County, Nebraska",5.4,31,079
"Hayes County, Nebraska",1.6,31,085
"Otoe County, Nebraska",3.0,31,131
"Red Willow County, Nebraska",4.9,31,145
"Cedar County, Nebraska",1.6,31,027
"Dawes County, Nebraska",1.0,31,045
"Johnson County, Nebraska",2.2,31,097
"Cheyenne County, Nebraska",2.5,31,033
"Dawson County, Nebraska",4.2,31,047
"Garfield County, Nebraska",1.9,31,071
"McPherson County, Nebraska",0.0,31,117
"Nance County, Nebraska",2.0,31,125
"Pawnee County, Nebraska",2.7,31,133
"Stanton County, Nebraska",3.1,31,167
"Valley County, Nebraska",1.5,31,175
"Wheeler County, Nebraska",0.4,31,183
"Churchill County, Nevada",7.8,32,001
"Douglas County, Nevada",6.2,32,005
"Lander County, Nevada",7.6,32,015
"Pershing County, Nevada",4.2,32,027
"Esmeralda County, Nevada",3.9,32,009
"Eureka County, Nevada",0.0,32,011
"Humboldt County, Nevada",7.3,32,013
"Mineral County, Nevada",20.6,32,021
"White Pine County, Nevada",6.2,32,033
"Elko County, Nevada",4.4,32,007
"Lincoln County, Nevada",9.3,32,017
"Nye County, Nevada",11.4,32,023
"Storey County, Nevada",4.2,32,029
"Washoe County, Nevada",6.8,32,031
"Clark County, Nevada",8.3,32,003
"Carson City, Nevada",7.7,32,510
"Lyon County, Nevada",9.8,32,019
"Cheshire County, New Hampshire",4.5,33,005
"Merrimack County, New Hampshire",4.0,33,013
"Grafton County, New Hampshire",4.0,33,009
"Rockingham County, New Hampshire",4.3,33,015
"Belknap County, New Hampshire",4.9,33,001
"Sullivan County, New Hampshire",3.7,33,019
"Hillsborough County, New Hampshire",4.8,33,011
"Strafford County, New Hampshire",4.4,33,017
"Coos County, New Hampshire",6.1,33,007
"Carroll County, New Hampshire",4.7,33,003
"Monmouth County, New Jersey",6.0,34,025
"Mercer County, New Jersey",7.5,34,021
"Sussex County, New Jersey",6.4,34,037
"Cumberland County, New Jersey",9.0,34,011
"Somerset County, New Jersey",4.9,34,035
"Essex County, New Jersey",10.4,34,013
"Ocean County, New Jersey",6.7,34,029
"Atlantic County, New Jersey",10.9,34,001
"Gloucester County, New Jersey",7.4,34,015
"Middlesex County, New Jersey",6.4,34,023
"Salem County, New Jersey",8.0,34,033
"Passaic County, New Jersey",6.0,34,031
"Cape May County, New Jersey",8.4,34,009
"Camden County, New Jersey",7.9,34,007
"Bergen County, New Jersey",5.2,34,003
"Union County, New Jersey",7.4,34,039
"Warren County, New Jersey",7.4,34,041
"Hudson County, New Jersey",7.1,34,017
"Hunterdon County, New Jersey",4.4,34,019
"Burlington County, New Jersey",6.9,34,005
"Morris County, New Jersey",5.2,34,027
"Hidalgo County, New Mexico",9.0,35,023
"Luna County, New Mexico",11.4,35,029
"McKinley County, New Mexico",16.1,35,031
"Sandoval County, New Mexico",8.0,35,043
"Taos County, New Mexico",9.7,35,055
"Grant County, New Mexico",8.1,35,017
"Curry County, New Mexico",7.8,35,009
"Colfax County, New Mexico",10.0,35,007
"Eddy County, New Mexico",5.1,35,015
"Harding County, New Mexico",6.5,35,021
"Mora County, New Mexico",8.2,35,033
"San Juan County, New Mexico",9.6,35,045
"Quay County, New Mexico",4.0,35,037
"Park County, Wyoming",3.3,56,029
"Sheridan County, Wyoming",3.1,56,033
"Big Horn County, Wyoming",4.7,56,003
"Crook County, Wyoming",3.6,56,011
"Albany County, Wyoming",4.8,56,001
"Carbon County, Wyoming",3.4,56,007
"Goshen County, Wyoming",6.5,56,015
"Uinta County, Wyoming",6.4,56,041
"Washakie County, Wyoming",6.1,56,043
"Hot Springs County, Wyoming",4.1,56,017
"Fremont County, Wyoming",6.0,56,013
"Sublette County, Wyoming",4.2,56,035
"Weston County, Wyoming",2.2,56,045
"Aibonito Municipio, Puerto Rico",6.4,72,009
"Guayanilla Municipio, Puerto Rico",23.9,72,059
"Juncos Municipio, Puerto Rico",26.9,72,077
"Lajas Municipio, Puerto Rico",17.8,72,079
"Sabana Grande Municipio, Puerto Rico",21.4,72,121
"Adjuntas Municipio, Puerto Rico",40.9,72,001
"Camuy Municipio, Puerto Rico",19.1,72,027
"Guánica Municipio, Puerto Rico",31.2,72,055
"Hormigueros Municipio, Puerto Rico",23.1,72,067
"Manatí Municipio, Puerto Rico",18.1,72,091
"Naguabo Municipio, Puerto Rico",11.2,72,103
"Naranjito Municipio, Puerto Rico",23.8,72,105
"San Germán Municipio, Puerto Rico",8.3,72,125
"Utuado Municipio, Puerto Rico",30.0,72,141
"Arecibo Municipio, Puerto Rico",17.4,72,013
"Arroyo Municipio, Puerto Rico",15.7,72,015
"Cataño Municipio, Puerto Rico",27.9,72,033
"Florida Municipio, Puerto Rico",17.3,72,054
"Quebradillas Municipio, Puerto Rico",13.1,72,115
"Guayama Municipio, Puerto Rico",7.9,72,057
"Moca Municipio, Puerto Rico",26.2,72,099
"Culebra Municipio, Puerto Rico",1.6,72,049
"Gurabo Municipio, Puerto Rico",14.8,72,063
"Salinas Municipio, Puerto Rico",9.1,72,123
"Barceloneta Municipio, Puerto Rico",18.9,72,017
"Loíza Municipio, Puerto Rico",28.6,72,087
"Yauco Municipio, Puerto Rico",24.0,72,153
"Guaynabo Municipio, Puerto Rico",10.6,72,061
"Platte County, Wyoming",2.5,56,031
"Aguadilla Municipio, Puerto Rico",22.6,72,005
"Cabo Rojo Municipio, Puerto Rico",12.8,72,023
"Fajardo Municipio, Puerto Rico",28.4,72,053
"Las Marías Municipio, Puerto Rico",2.4,72,083
"Patillas Municipio, Puerto Rico",19.9,72,109
"Rincón Municipio, Puerto Rico",14.3,72,117
"Villalba Municipio, Puerto Rico",24.8,72,149
"Nez Perce County, Idaho",4.2,16,069
"Jerome County, Idaho",4.6,16,053
"Kootenai County, Idaho",6.1,16,055
"Lewis County, Idaho",5.9,16,061
"Minidoka County, Idaho",3.9,16,067
"Twin Falls County, Idaho",4.3,16,083
"Owyhee County, Idaho",6.2,16,073
"Blaine County, Idaho",3.7,16,013
"Boise County, Idaho",6.0,16,015
"Boundary County, Idaho",3.8,16,021
"Butte County, Idaho",6.7,16,023
"Caribou County, Idaho",2.7,16,029
"Gooding County, Idaho",5.5,16,047
"Ada County, Idaho",4.3,16,001
"Bannock County, Idaho",6.3,16,005
"Bear Lake County, Idaho",3.7,16,007
"Bingham County, Idaho",5.2,16,011
"Bonneville County, Idaho",3.8,16,019
"Camas County, Idaho",4.4,16,025
"Canyon County, Idaho",7.3,16,027
"Clearwater County, Idaho",6.2,16,035
"Jefferson County, Idaho",4.6,16,051
"Latah County, Idaho",7.2,16,057
"Lemhi County, Idaho",4.4,16,059
"Payette County, Idaho",6.1,16,075
"Benewah County, Idaho",9.6,16,009
"Bonner County, Idaho",4.4,16,017
"Clark County, Idaho",5.0,16,033
"Custer County, Idaho",4.7,16,037
"Elmore County, Idaho",7.3,16,039
"Fremont County, Idaho",5.9,16,043
"Madison County, Idaho",9.2,16,065
"Shoshone County, Idaho",8.9,16,079
"Idaho County, Idaho",5.4,16,049
"Teton County, Idaho",6.2,16,081
"Power County, Idaho",10.2,16,077
"Washington County, Idaho",9.3,16,087
"Hancock County, Illinois",6.6,17,067
"Madison County, Illinois",7.4,17,119
"Grundy County, Illinois",5.8,17,063
"Kankakee County, Illinois",7.5,17,091
"Mercer County, Illinois",6.5,17,131
"DuPage County, Illinois",5.2,17,043
"Sangamon County, Illinois",6.9,17,167
"Alexander County, Illinois",8.2,17,003
"Menard County, Illinois",4.6,17,129
"Randolph County, Illinois",4.4,17,157
"LaSalle County, Illinois",8.3,17,099
"Cook County, Illinois",8.7,17,031
"Ogle County, Illinois",6.5,17,141
"Macon County, Illinois",9.2,17,115
"Morgan County, Illinois",6.1,17,137
"Stephenson County, Illinois",8.0,17,177
"Wayne County, Illinois",4.8,17,191
"White County, Illinois",8.2,17,193
"Woodford County, Illinois",4.7,17,203
"Franklin County, Illinois",8.9,17,055
"Henderson County, Illinois",6.0,17,071
"McDonough County, Illinois",8.6,17,109
"McHenry County, Illinois",5.4,17,111
"McLean County, Illinois",3.9,17,113
"Moultrie County, Illinois",3.0,17,139
"Perry County, Illinois",6.7,17,145
"Pike County, Illinois",6.7,17,149
"Pope County, Illinois",9.1,17,151
"Rock Island County, Illinois",7.1,17,161
"St. Clair County, Illinois",7.8,17,163
"Shelby County, Illinois",4.4,17,173
"Wabash County, Illinois",7.6,17,185
"Champaign County, Illinois",5.2,17,019
"Calhoun County, Illinois",3.7,17,013
"Cumberland County, Illinois",5.0,17,035
"Ford County, Illinois",6.6,17,053
"Jo Daviess County, Illinois",4.3,17,085
"Kane County, Illinois",6.2,17,089
"Kendall County, Illinois",5.0,17,093
"Lawrence County, Illinois",5.4,17,101
"Brown County, Illinois",4.7,17,009
"Marion County, Illinois",8.7,17,121
"Marshall County, Illinois",6.2,17,123
"Mason County, Illinois",8.0,17,125
"Iroquois County, Illinois",6.5,17,075
"Christian County, Illinois",4.6,17,021
"Clay County, Illinois",5.0,17,025
"Gallatin County, Illinois",7.8,17,059
"Jackson County, Illinois",8.4,17,077
"Monroe County, Illinois",4.4,17,133
"Peoria County, Illinois",8.3,17,143
"Union County, Illinois",5.3,17,181
"Santa Fe County, New Mexico",5.5,35,049
"Lincoln County, New Mexico",5.2,35,027
"Chaves County, New Mexico",6.3,35,005
"Lea County, New Mexico",6.2,35,025
"Union County, New Mexico",2.5,35,059
"Sierra County, New Mexico",11.4,35,051
"Socorro County, New Mexico",4.2,35,053
"Roosevelt County, New Mexico",10.7,35,041
"Doña Ana County, New Mexico",9.3,35,013
"Los Alamos County, New Mexico",3.7,35,028
"Rio Arriba County, New Mexico",8.9,35,039
"San Miguel County, New Mexico",5.3,35,047
"Valencia County, New Mexico",9.1,35,061
"Torrance County, New Mexico",7.8,35,057
"Bernalillo County, New Mexico",6.7,35,001
"Otero County, New Mexico",9.3,35,035
"Cibola County, New Mexico",16.0,35,006
"De Baca County, New Mexico",6.6,35,011
"Guadalupe County, New Mexico",1.5,35,019
"Catron County, New Mexico",0.0,35,003
"Schoharie County, New York",7.5,36,095
"Bronx County, New York",11.6,36,005
"Onondaga County, New York",6.4,36,067
"Fulton County, New York",7.6,36,035
"Clinton County, New York",5.8,36,019
"Seneca County, New York",4.9,36,099
"Rensselaer County, New York",5.8,36,083
"Putnam County, New York",5.3,36,079
"Franklin County, New York",8.2,36,033
"Herkimer County, New York",8.2,36,043
"Ontario County, New York",4.7,36,069
"Queens County, New York",6.9,36,081
"Steuben County, New York",7.0,36,101
"Hamilton County, New York",11.2,36,041
"Washington County, New York",6.6,36,115
"Chautauqua County, New York",7.7,36,013
"Kings County, New York",8.1,36,047
"New York County, New York",6.2,36,061
"Tioga County, New York",6.5,36,107
"Cayuga County, New York",5.9,36,011
"Orleans County, New York",6.5,36,073
"Saratoga County, New York",4.6,36,091
"Rockland County, New York",6.3,36,087
"Columbia County, New York",5.0,36,021
"Lewis County, New York",7.6,36,049
"Niagara County, New York",6.2,36,063
"Westchester County, New York",6.5,36,119
"Delaware County, New York",7.1,36,025
"Essex County, New York",6.7,36,031
"Montgomery County, New York",7.3,36,057
"Nassau County, New York",4.9,36,059
"Richmond County, New York",5.5,36,085
"St. Lawrence County, New York",8.8,36,089
"Schuyler County, New York",7.2,36,097
"Tompkins County, New York",4.8,36,109
"Warren County, New York",4.8,36,113
"Chenango County, New York",6.7,36,017
"Cortland County, New York",4.9,36,023
"Dutchess County, New York",6.7,36,027
"Jefferson County, New York",8.0,36,045
"Monroe County, New York",6.6,36,055
"Oneida County, New York",6.0,36,065
"Suffolk County, New York",5.4,36,103
"Ulster County, New York",7.1,36,111
"Wyoming County, New York",6.5,36,121
"Chemung County, New York",5.3,36,015
"Livingston County, New York",4.8,36,051
"Oswego County, New York",8.6,36,075
"Otsego County, New York",6.7,36,077
"Greene County, New York",6.2,36,039
"Wayne County, New York",6.4,36,117
"Albany County, New York",5.3,36,001
"Allegany County, New York",7.3,36,003
"Broome County, New York",7.2,36,007
"Cattaraugus County, New York",7.0,36,009
"Erie County, New York",5.5,36,029
"Madison County, New York",4.4,36,053
"Schenectady County, New York",7.3,36,093
"Sullivan County, New York",9.3,36,105
"Genesee County, New York",5.1,36,037
"Yates County, New York",6.0,36,123
"Orange County, New York",5.6,36,071
"Greene County, North Carolina",9.4,37,079
"Haywood County, North Carolina",5.1,37,087
"Mitchell County, North Carolina",4.7,37,121
"Chowan County, North Carolina",11.9,37,041
"Cayey Municipio, Puerto Rico",10.6,72,035
"Aguas Buenas Municipio, Puerto Rico",20.7,72,007
"Bayamón Municipio, Puerto Rico",14.5,72,021
"Carolina Municipio, Puerto Rico",14.1,72,031
"Hatillo Municipio, Puerto Rico",9.4,72,065
"Humacao Municipio, Puerto Rico",13.3,72,069
"Juana Díaz Municipio, Puerto Rico",21.9,72,075
"Morovis Municipio, Puerto Rico",20.5,72,101
"Mayagüez Municipio, Puerto Rico",25.9,72,097
"Santa Isabel Municipio, Puerto Rico",9.7,72,133
"Trujillo Alto Municipio, Puerto Rico",7.3,72,139
"Corozal Municipio, Puerto Rico",29.1,72,047
"Maunabo Municipio, Puerto Rico",24.6,72,095
"Peñuelas Municipio, Puerto Rico",23.3,72,111
"Ponce Municipio, Puerto Rico",15.3,72,113
"San Sebastián Municipio, Puerto Rico",28.0,72,131
"Toa Alta Municipio, Puerto Rico",13.8,72,135
"Toa Baja Municipio, Puerto Rico",18.7,72,137
"Vieques Municipio, Puerto Rico",12.8,72,147
"Yabucoa Municipio, Puerto Rico",25.4,72,151
"Aguada Municipio, Puerto Rico",17.6,72,003
"Caguas Municipio, Puerto Rico",15.4,72,025
"Canóvanas Municipio, Puerto Rico",23.3,72,029
"Cidra Municipio, Puerto Rico",16.9,72,041
"Coamo Municipio, Puerto Rico",8.2,72,043
"Dorado Municipio, Puerto Rico",20.7,72,051
"Luquillo Municipio, Puerto Rico",27.3,72,089
"Barranquitas Municipio, Puerto Rico",11.7,72,019
"Orocovis Municipio, Puerto Rico",32.1,72,107
"San Lorenzo Municipio, Puerto Rico",11.7,72,129
"Añasco Municipio, Puerto Rico",14.3,72,011
"Ceiba Municipio, Puerto Rico",11.9,72,037
"Ciales Municipio, Puerto Rico",20.1,72,039
"Comerío Municipio, Puerto Rico",25.0,72,045
"Isabela Municipio, Puerto Rico",19.4,72,071
"Jayuya Municipio, Puerto Rico",27.1,72,073
"Lares Municipio, Puerto Rico",36.2,72,081
"Las Piedras Municipio, Puerto Rico",21.0,72,085
"Río Grande Municipio, Puerto Rico",22.9,72,119
"San Juan Municipio, Puerto Rico",15.0,72,127
"Vega Alta Municipio, Puerto Rico",21.5,72,143
"Vega Baja Municipio, Puerto Rico",16.8,72,145
"Maricao Municipio, Puerto Rico",12.1,72,093
"Piatt County, Illinois",4.5,17,147
"Pulaski County, Illinois",10.4,17,153
"Schuyler County, Illinois",6.9,17,169
"Stark County, Illinois",4.8,17,175
"Edgar County, Illinois",7.4,17,045
"Bond County, Illinois",5.1,17,005
"Boone County, Illinois",8.1,17,007
"Bureau County, Illinois",5.7,17,011
"Carroll County, Illinois",5.8,17,015
"Coles County, Illinois",7.3,17,029
"Crawford County, Illinois",6.2,17,033
"Jersey County, Illinois",6.3,17,083
"Putnam County, Illinois",5.2,17,155
"De Witt County, Illinois",6.6,17,039
"Fayette County, Illinois",7.4,17,051
"Lee County, Illinois",5.9,17,103
"Logan County, Illinois",5.6,17,107
"Macoupin County, Illinois",8.2,17,117
"Richland County, Illinois",6.3,17,159
"Saline County, Illinois",11.3,17,165
"Washington County, Illinois",4.4,17,189
"Montgomery County, Illinois",5.8,17,135
"Whiteside County, Illinois",6.0,17,195
"Adams County, Illinois",5.5,17,001
"Clinton County, Illinois",3.9,17,027
"DeKalb County, Illinois",8.6,17,037
"Edwards County, Illinois",6.1,17,047
"Jasper County, Illinois",4.4,17,079
"Jefferson County, Illinois",8.5,17,081
"Vermilion County, Illinois",8.3,17,183
"Will County, Illinois",6.0,17,197
"Williamson County, Illinois",6.9,17,199
"Clark County, Illinois",6.5,17,023
"Douglas County, Illinois",5.4,17,041
"Effingham County, Illinois",4.4,17,049
"Fulton County, Illinois",7.7,17,057
"Greene County, Illinois",6.7,17,061
"Hamilton County, Illinois",4.0,17,065
"Hardin County, Illinois",22.2,17,069
"Henry County, Illinois",5.1,17,073
"Johnson County, Illinois",7.5,17,087
"Knox County, Illinois",6.3,17,095
"Lake County, Illinois",6.3,17,097
"Livingston County, Illinois",5.5,17,105
"Massac County, Illinois",7.9,17,127
"Scott County, Illinois",8.8,17,171
"Tazewell County, Illinois",5.1,17,179
"Cass County, Illinois",6.9,17,017
"Warren County, Illinois",6.6,17,187
"Harrison County, Indiana",6.6,18,061
"Huntington County, Indiana",3.9,18,069
"LaPorte County, Indiana",8.0,18,091
"Winnebago County, Illinois",10.0,17,201
"Wabash County, Indiana",5.5,18,169
"White County, Indiana",4.4,18,181
"Jasper County, Indiana",5.2,18,073
"Jay County, Indiana",6.1,18,075
"Martin County, Indiana",4.2,18,101
"Porter County, Indiana",5.7,18,127
"Shelby County, Indiana",4.9,18,145
"Ripley County, Indiana",5.7,18,137
"Spencer County, Indiana",5.7,18,147
"Sullivan County, Indiana",5.9,18,153
"Tipton County, Indiana",3.8,18,159
"Tippecanoe County, Indiana",5.2,18,157
"Vigo County, Indiana",7.9,18,167
"Warrick County, Indiana",3.4,18,173
"Hamilton County, Indiana",3.3,18,057
"DeKalb County, Indiana",4.6,18,033
"LaGrange County, Indiana",2.9,18,087
"Bartholomew County, Indiana",5.0,18,005
"Rush County, Indiana",4.7,18,139
"Boone County, Indiana",3.3,18,011
"Fulton County, Indiana",3.8,18,049
"Lake County, Indiana",8.5,18,089
"Montgomery County, Indiana",4.4,18,107
"Noble County, Indiana",5.7,18,113
"Adams County, Indiana",5.2,18,001
"Clark County, Indiana",5.7,18,019
"Fayette County, Indiana",7.5,18,041
"Clay County, Indiana",4.9,18,021
"Hendricks County, Indiana",4.5,18,063
"Dubois County, Indiana",2.9,18,037
"Franklin County, Indiana",5.3,18,047
"Grant County, Indiana",7.6,18,053
"Hancock County, Indiana",4.0,18,059
"Jackson County, Indiana",6.2,18,071
"Howard County, Indiana",6.5,18,067
"Cleveland County, North Carolina",10.3,37,045
"Alleghany County, North Carolina",5.7,37,005
"Caldwell County, North Carolina",7.9,37,027
"Catawba County, North Carolina",7.4,37,035
"Craven County, North Carolina",8.1,37,049
"Edgecombe County, North Carolina",10.2,37,065
"Granville County, North Carolina",6.6,37,077
"Harnett County, North Carolina",9.3,37,085
"Hoke County, North Carolina",12.4,37,093
"Henderson County, North Carolina",3.5,37,089
"Hyde County, North Carolina",11.0,37,095
"Iredell County, North Carolina",7.2,37,097
"Mecklenburg County, North Carolina",6.8,37,119
"Northampton County, North Carolina",10.2,37,131
"Pitt County, North Carolina",10.1,37,147
"Rowan County, North Carolina",9.2,37,159
"Vance County, North Carolina",11.0,37,181
"Cherokee County, North Carolina",7.7,37,039
"Currituck County, North Carolina",4.8,37,053
"Union County, North Carolina",6.1,37,179
"Wilkes County, North Carolina",7.5,37,193
"Forsyth County, North Carolina",6.9,37,067
"Nash County, North Carolina",7.9,37,127
"Alexander County, North Carolina",6.7,37,003
"Bladen County, North Carolina",7.9,37,017
"Dare County, North Carolina",5.2,37,055
"Carteret County, North Carolina",8.0,37,031
"Warren County, North Carolina",8.1,37,185
"Wilson County, North Carolina",8.1,37,195
"Bertie County, North Carolina",12.7,37,015
"Gates County, North Carolina",8.8,37,073
"Graham County, North Carolina",8.3,37,075
"Martin County, North Carolina",9.6,37,117
"Madison County, North Carolina",6.9,37,115
"Pamlico County, North Carolina",8.1,37,137
"Perquimans County, North Carolina",8.4,37,143
"Polk County, North Carolina",6.3,37,149
"Randolph County, North Carolina",6.1,37,151
"Rockingham County, North Carolina",7.2,37,157
"Stokes County, North Carolina",7.0,37,169
"Washington County, North Carolina",10.4,37,187
"Camden County, North Carolina",8.9,37,029
"Clay County, North Carolina",7.1,37,043
"Cumberland County, North Carolina",10.0,37,051
