County,Unemployment Rate Percentage,State ID,County ID
"Nelson County, Kentucky",10.8,21,179
"Marion County, Kentucky",10.0,21,155
"Boone County, Kentucky",6.2,21,015
"Knox County, Kentucky",16.3,21,121
"Letcher County, Kentucky",12.0,21,133
"Pike County, Kentucky",11.0,21,195
"Gallatin County, Kentucky",9.5,21,077
"Vernon Parish, Louisiana",7.5,22,115
"Sabine Parish, Louisiana",10.6,22,085
"Jefferson Davis Parish, Louisiana",10.4,22,053
"West Feliciana Parish, Louisiana",12.6,22,125
"Bienville Parish, Louisiana",10.9,22,013
"Cameron Parish, Louisiana",6.0,22,023
"Plaquemines Parish, Louisiana",5.1,22,075
"Washington Parish, Louisiana",16.1,22,117
"Acadia Parish, Louisiana",9.4,22,001
"St. Tammany Parish, Louisiana",7.8,22,103
"Caddo Parish, Louisiana",7.7,22,017
"Ascension Parish, Louisiana",6.3,22,005
"Iberia Parish, Louisiana",10.3,22,045
"St. Helena Parish, Louisiana",15.3,22,091
"De Soto Parish, Louisiana",8.9,22,031
"Livingston Parish, Louisiana",7.9,22,063
"Natchitoches Parish, Louisiana",11.2,22,069
"Catahoula Parish, Louisiana",9.1,22,025
"Franklin Parish, Louisiana",9.5,22,041
"Jackson Parish, Louisiana",8.0,22,049
"St. Charles Parish, Louisiana",8.2,22,089
"Tensas Parish, Louisiana",10.4,22,107
"Oxford County, Maine",10.0,23,017
"Allegany County, Maryland",10.2,24,001
"Anne Arundel County, Maryland",6.6,24,003
"Calvert County, Maryland",8.3,24,009
"Montgomery County, Maryland",6.5,24,031
"St. Mary's County, Maryland",5.4,24,037
"Dorchester County, Maryland",10.7,24,019
"Cecil County, Maryland",8.8,24,015
"Barnstable County, Massachusetts",7.9,25,001
"Berkshire County, Massachusetts",9.4,25,003
"Plymouth County, Massachusetts",8.8,25,023
"Norfolk County, Massachusetts",7.6,25,021
"Nantucket County, Massachusetts",3.2,25,019
"Monroe County, Michigan",10.0,26,115
"Hillsdale County, Michigan",10.7,26,059
"Oceana County, Michigan",9.5,26,127
"Clare County, Michigan",16.1,26,035
"Franklin County, Kentucky",11.1,21,073
"Kenton County, Kentucky",8.4,21,117
"McCreary County, Kentucky",19.6,21,147
"Madison County, Kentucky",9.1,21,151
"Magoffin County, Kentucky",11.2,21,153
"Metcalfe County, Kentucky",8.8,21,169
"Owsley County, Kentucky",15.0,21,189
"Rowan County, Kentucky",5.7,21,205
"Simpson County, Kentucky",8.6,21,213
"Taylor County, Kentucky",11.2,21,217
"Clark County, Kentucky",9.0,21,049
"Todd County, Kentucky",8.0,21,219
"Carlisle County, Kentucky",8.0,21,039
"Carroll County, Kentucky",15.2,21,041
"Clinton County, Kentucky",10.0,21,053
"Estill County, Kentucky",12.9,21,065
"Richland Parish, Louisiana",10.8,22,083
"St. Martin Parish, Louisiana",7.8,22,099
"Winn Parish, Louisiana",6.8,22,127
"East Baton Rouge Parish, Louisiana",8.0,22,033
"Allen Parish, Louisiana",7.5,22,003
"Madison Parish, Louisiana",19.2,22,065
"St. James Parish, Louisiana",11.0,22,093
"Grant Parish, Louisiana",10.3,22,043
"Jefferson Parish, Louisiana",7.4,22,051
"Beauregard Parish, Louisiana",6.7,22,011
"Bossier Parish, Louisiana",6.3,22,015
"East Feliciana Parish, Louisiana",6.5,22,037
"St. John the Baptist Parish, Louisiana",10.8,22,095
"Ouachita Parish, Louisiana",7.9,22,073
"Rapides Parish, Louisiana",8.6,22,079
"St. Landry Parish, Louisiana",6.2,22,097
"Tangipahoa Parish, Louisiana",12.5,22,105
"St. Mary Parish, Louisiana",11.7,22,101
"West Carroll Parish, Louisiana",9.6,22,123
"Union Parish, Louisiana",7.6,22,111
"Caldwell Parish, Louisiana",10.3,22,021
"East Carroll Parish, Louisiana",18.2,22,035
"Lafayette Parish, Louisiana",6.5,22,055
"Evangeline Parish, Louisiana",8.6,22,039
"Lincoln Parish, Louisiana",12.3,22,061
"St. Bernard Parish, Louisiana",12.2,22,087
"Webster Parish, Louisiana",10.6,22,119
"West Baton Rouge Parish, Louisiana",6.1,22,121
"Iberville Parish, Louisiana",8.1,22,047
"Red River Parish, Louisiana",11.6,22,081
"Morehouse Parish, Louisiana",10.4,22,067
"Orleans Parish, Louisiana",11.6,22,071
"Terrebonne Parish, Louisiana",7.0,22,109
"Calcasieu Parish, Louisiana",8.9,22,019
"Claiborne Parish, Louisiana",16.0,22,027
"Avoyelles Parish, Louisiana",10.2,22,009
"Assumption Parish, Louisiana",11.3,22,007
"Pointe Coupee Parish, Louisiana",6.1,22,077
"Vermilion Parish, Louisiana",8.2,22,113
"Lafourche Parish, Louisiana",6.8,22,057
"Concordia Parish, Louisiana",16.5,22,029
"LaSalle Parish, Louisiana",6.9,22,059
"Keweenaw County, Michigan",5.4,26,083
"Ottawa County, Michigan",7.4,26,139
"Alpena County, Michigan",10.5,26,007
"Midland County, Michigan",8.8,26,111
"Ogemaw County, Michigan",13.4,26,129
"Crawford County, Michigan",13.8,26,039
"Gratiot County, Michigan",10.5,26,057
"Lenawee County, Michigan",10.2,26,091
"Mackinac County, Michigan",12.7,26,097
"Houghton County, Michigan",9.0,26,061
"Lake County, Michigan",14.4,26,085
"Presque Isle County, Michigan",14.4,26,141
"Kalamazoo County, Michigan",10.3,26,077
"Newaygo County, Michigan",12.9,26,123
"Calhoun County, Michigan",11.6,26,025
"Kent County, Michigan",8.9,26,081
"Saginaw County, Michigan",12.1,26,145
"Bay County, Michigan",10.5,26,017
"Delta County, Michigan",11.0,26,041
"Koochiching County, Minnesota",7.4,27,071
"Morrison County, Minnesota",7.4,27,097
"Steele County, Minnesota",6.5,27,147
"Aitkin County, Minnesota",8.1,27,001
"Murray County, Minnesota",4.3,27,101
"Kandiyohi County, Minnesota",6.2,27,067
"Rock County, Minnesota",4.0,27,133
"Traverse County, Minnesota",2.7,27,155
"Hennepin County, Minnesota",7.0,27,053
"Chippewa County, Minnesota",3.6,27,023
"Clearwater County, Minnesota",9.3,27,029
"Isanti County, Minnesota",7.7,27,059
"Mower County, Minnesota",6.5,27,099
"Olmsted County, Minnesota",4.4,27,109
"St. Clair County, Alabama",9.5,01,115
"Baldwin County, Alabama",8.6,01,003
"Houston County, Alabama",8.1,01,069
"Tuscaloosa County, Alabama",8.2,01,125
"Coffee County, Alabama",7.3,01,031
"Pike County, Alabama",9.9,01,109
"Douglas County, Minnesota",5.2,27,041
"Le Sueur County, Minnesota",5.9,27,079
"Chisago County, Minnesota",6.0,27,025
"Todd County, Minnesota",6.3,27,153
"Houston County, Minnesota",5.6,27,055
"Otter Tail County, Minnesota",5.2,27,111
"St. Louis County, Minnesota",7.9,27,137
"Dakota County, Minnesota",5.9,27,037
"Marshall County, Minnesota",4.9,27,089
"Washington County, Minnesota",5.5,27,163
"Kanabec County, Minnesota",11.3,27,065
"Chambers County, Alabama",12.7,01,017
"Montgomery County, Alabama",8.9,01,101
"Henry County, Alabama",11.1,01,067
"Tallapoosa County, Alabama",10.3,01,123
"Aleutians West Census Area, Alaska",2.7,02,016
"Northwest Arctic Borough, Alaska",23.8,02,188
"North Slope Borough, Alaska",10.3,02,185
"Fairbanks North Star Borough, Alaska",8.2,02,090
"Nome Census Area, Alaska",17.6,02,180
"Yakutat City and Borough, Alaska",8.2,02,282
"Southeast Fairbanks Census Area, Alaska",8.4,02,240
"Aleutians East Borough, Alaska",2.2,02,013
"Kenai Peninsula Borough, Alaska",9.4,02,122
"Prince of Wales-Hyder Census Area, Alaska",13.4,02,198
"Pima County, Arizona",10.8,04,019
"Graham County, Arizona",13.2,04,009
"La Paz County, Arizona",12.2,04,012
"Apache County, Arizona",20.1,04,001
"Yuma County, Arizona",13.4,04,027
"Pinal County, Arizona",11.6,04,021
"Clay County, Arkansas",11.2,05,021
"Drew County, Arkansas",14.4,05,043
"Saline County, Arkansas",6.1,05,125
"Boone County, Arkansas",9.3,05,009
"Desha County, Arkansas",15.1,05,041
"Garland County, Arkansas",10.0,05,051
"Pope County, Arkansas",7.6,05,115
"Woodruff County, Arkansas",12.6,05,147
"Jackson County, Arkansas",8.3,05,067
"Stone County, Arkansas",6.1,05,137
"Baxter County, Arkansas",9.1,05,005
"Greene County, Arkansas",9.6,05,055
"Phillips County, Arkansas",18.6,05,107
"Yell County, Arkansas",8.1,05,149
"Clark County, Arkansas",10.4,05,019
"Monroe County, Arkansas",12.7,05,095
"Ouachita County, Arkansas",11.1,05,103
"Arkansas County, Arkansas",7.7,05,001
"Carroll County, Arkansas",7.4,05,015
"Pulaski County, Arkansas",8.0,05,119
"Lake County, California",16.6,06,033
"Modoc County, California",12.3,06,049
"Inyo County, California",7.9,06,027
"Santa Barbara County, California",8.9,06,083
"Imperial County, California",18.1,06,025
"Alameda County, California",9.6,06,001
"Napa County, California",8.4,06,055
"San Francisco County, California",7.6,06,075
"Colusa County, California",12.4,06,011
"Kings County, California",14.2,06,031
"Fresno County, California",14.3,06,019
"Orange County, California",8.8,06,059
"Sutter County, California",14.0,06,101
"San Joaquin County, California",15.0,06,077
"Archuleta County, Colorado",9.2,08,007
"Huerfano County, Colorado",14.3,08,055
"Chaffee County, Colorado",6.1,08,015
"Garfield County, Colorado",7.6,08,045
"Mineral County, Colorado",0.6,08,079
"Sedgwick County, Colorado",8.0,08,115
"Custer County, Colorado",12.8,08,027
"Adams County, Colorado",9.3,08,001
"Lake County, Colorado",6.5,08,065
"Pitkin County, Colorado",7.8,08,097
"Cheyenne County, Colorado",5.8,08,017
"Dolores County, Colorado",8.1,08,033
"Larimer County, Colorado",7.5,08,069
"San Miguel County, Colorado",5.7,08,113
"Elbert County, Colorado",7.4,08,039
"Yuma County, Colorado",2.6,08,125
"Summit County, Colorado",5.7,08,117
"Delta County, Colorado",12.1,08,029
"Windham County, Connecticut",10.6,09,015
"Middlesex County, Connecticut",6.6,09,007
"Washington County, Florida",12.7,12,133
"Brevard County, Florida",12.1,12,009
"Lake County, Florida",10.9,12,069
"Polk County, Florida",11.9,12,105
"Glades County, Florida",13.9,12,043
"Jackson County, Florida",13.7,12,063
"Seminole County, Florida",10.3,12,117
"Bay County, Florida",9.8,12,005
"Gulf County, Florida",12.8,12,045
"Osceola County, Florida",11.3,12,097
"Walton County, Florida",8.3,12,131
"Jefferson County, Florida",12.9,12,065
"Hardee County, Florida",13.3,12,049
"Orange County, Florida",10.4,12,095
"Gilchrist County, Florida",14.8,12,041
"Alachua County, Florida",8.5,12,001
"Charlotte County, Florida",12.6,12,015
"Martin County, Florida",11.1,12,085
"Sarasota County, Florida",9.8,12,115
"Citrus County, Florida",14.1,12,017
"Santa Rosa County, Florida",9.6,12,113
"Broward County, Florida",11.3,12,011
"Monroe County, Florida",7.1,12,087
"Union County, Georgia",13.2,13,291
"White County, Georgia",6.9,13,311
"Paulding County, Georgia",9.9,13,223
"Richmond County, Georgia",13.0,13,245
"Berrien County, Georgia",15.8,13,019
"Barrow County, Georgia",11.2,13,013
"Clinch County, Georgia",9.2,13,065
"Grady County, Georgia",11.6,13,131
"Whitfield County, Georgia",11.7,13,313
"Macon County, Georgia",17.6,13,193
"Harris County, Georgia",8.5,13,145
"Worth County, Georgia",11.3,13,321
"Dooly County, Georgia",9.4,13,093
"Webster County, Georgia",8.3,13,307
"Glascock County, Georgia",9.2,13,125
"Chatham County, Georgia",9.5,13,051
"Johnson County, Georgia",9.4,13,167
"Madison County, Georgia",7.9,13,195
"Tift County, Georgia",8.3,13,277
"Talbot County, Georgia",14.0,13,263
"Terrell County, Georgia",17.4,13,273
"Wilkinson County, Georgia",6.5,13,319
"Randolph County, Georgia",13.4,13,243
"Ware County, Georgia",8.2,13,299
"Wilcox County, Georgia",8.7,13,315
"Irwin County, Georgia",10.9,13,155
"Bacon County, Georgia",5.0,13,005
"Burke County, Georgia",9.6,13,033
"Chattahoochee County, Georgia",18.1,13,053
"Decatur County, Georgia",9.2,13,087
"Habersham County, Georgia",8.8,13,137
"McIntosh County, Georgia",10.5,13,191
"Monroe County, Georgia",10.5,13,207
"Taliaferro County, Georgia",15.7,13,265
"Bryan County, Georgia",8.7,13,029
"Camden County, Georgia",10.5,13,039
"Crawford County, Georgia",12.5,13,079
"Coffee County, Georgia",10.6,13,069
"Gilmer County, Georgia",11.1,13,123
"Walton County, Georgia",8.8,13,297
"Dodge County, Georgia",9.6,13,091
"Cherokee County, Georgia",7.6,13,057
"Lee County, Georgia",7.8,13,177
"Pickens County, Georgia",10.5,13,227
"Cook County, Georgia",9.3,13,075
"Fulton County, Georgia",11.1,13,121
"Hawaii County, Hawaii",9.3,15,001
"Kauai County, Hawaii",6.1,15,007
"Cassia County, Idaho",7.5,16,031
"Lincoln County, Idaho",7.8,16,063
"Franklin County, Idaho",6.3,16,041
"Canyon County, Idaho",10.4,16,027
"Latah County, Idaho",8.2,16,057
"Benewah County, Idaho",10.6,16,009
"Clark County, Idaho",5.6,16,033
"Fremont County, Idaho",6.7,16,043
"Idaho County, Idaho",8.7,16,049
"Power County, Idaho",8.2,16,077
"Madison County, Illinois",8.9,17,119
"Mercer County, Illinois",5.8,17,131
"Sangamon County, Illinois",8.1,17,167
"Randolph County, Illinois",6.5,17,157
"Ogle County, Illinois",9.6,17,141
"Stephenson County, Illinois",11.4,17,177
"White County, Illinois",7.7,17,193
"Henderson County, Illinois",8.3,17,071
"McLean County, Illinois",6.1,17,113
"Pike County, Illinois",6.2,17,149
"Rock Island County, Illinois",8.2,17,161
"Wabash County, Illinois",9.0,17,185
"Cumberland County, Illinois",8.8,17,035
"Kane County, Illinois",8.9,17,089
"Brown County, Illinois",5.0,17,009
"Marshall County, Illinois",7.1,17,123
"Christian County, Illinois",6.4,17,021
"Jackson County, Illinois",10.3,17,077
"Union County, Illinois",9.7,17,181
"Saline County, Illinois",13.4,17,165
"Whiteside County, Illinois",9.0,17,195
"DeKalb County, Illinois",10.3,17,037
"Jasper County, Illinois",5.5,17,079
"Will County, Illinois",8.9,17,197
"Douglas County, Illinois",6.0,17,041
"Greene County, Illinois",9.0,17,061
"Hardin County, Illinois",15.2,17,069
"Knox County, Illinois",8.5,17,095
"Massac County, Illinois",10.7,17,127
"Tazewell County, Illinois",6.7,17,179
"Harrison County, Indiana",8.6,18,061
"Wabash County, Indiana",7.4,18,169
"Jay County, Indiana",9.3,18,075
"Lincoln County, Maine",5.0,23,015
"Waldo County, Maine",8.3,23,027
"Penobscot County, Maine",8.0,23,019
"Piscataquis County, Maine",10.3,23,021
"Androscoggin County, Maine",8.9,23,001
"Aroostook County, Maine",7.4,23,003
"Washington County, Maine",10.7,23,029
"Cumberland County, Maine",5.8,23,005
"Knox County, Maine",5.7,23,013
"Sagadahoc County, Maine",6.7,23,023
"York County, Maine",6.7,23,031
"Kennebec County, Maine",8.4,23,011
"Franklin County, Maine",8.7,23,007
"Somerset County, Maine",9.6,23,025
"Hancock County, Maine",7.9,23,009
"Worcester County, Maryland",11.5,24,047
"Baltimore city, Maryland",13.9,24,510
"Somerset County, Maryland",9.0,24,039
"Talbot County, Maryland",7.3,24,041
"Harford County, Maryland",7.1,24,025
"Howard County, Maryland",5.1,24,027
"Prince George's County, Maryland",9.6,24,033
"Baltimore County, Maryland",7.4,24,005
"Frederick County, Maryland",6.3,24,021
"Garrett County, Maryland",6.9,24,023
"Kent County, Maryland",7.1,24,029
"Carroll County, Maryland",4.8,24,013
"Queen Anne's County, Maryland",6.4,24,035
"Charles County, Maryland",7.1,24,017
"Washington County, Maryland",9.1,24,043
"Wicomico County, Maryland",9.2,24,045
"Caroline County, Maryland",9.2,24,011
"Suffolk County, Massachusetts",10.1,25,025
"Dukes County, Massachusetts",5.1,25,007
"Middlesex County, Massachusetts",6.8,25,017
"Bristol County, Massachusetts",10.0,25,005
"Hampden County, Massachusetts",11.0,25,013
"Essex County, Massachusetts",8.5,25,009
"Franklin County, Massachusetts",7.5,25,011
"Worcester County, Massachusetts",8.6,25,027
"Hampshire County, Massachusetts",7.3,25,015
"Chippewa County, Michigan",13.1,26,033
"Allegan County, Michigan",7.7,26,005
"Oakland County, Michigan",9.1,26,125
"Alger County, Michigan",11.9,26,003
"Muskegon County, Michigan",14.1,26,121
"Leelanau County, Michigan",8.0,26,089
"Lapeer County, Michigan",12.4,26,087
"Sanilac County, Michigan",12.7,26,151
"Isabella County, Michigan",12.1,26,073
"Ontonagon County, Michigan",15.3,26,131
"Tuscola County, Michigan",11.7,26,157
"Alcona County, Michigan",13.2,26,001
"Ionia County, Michigan",11.2,26,067
"Kalkaska County, Michigan",12.7,26,079
"Berrien County, Michigan",10.6,26,021
"Oscoda County, Michigan",15.0,26,135
"Wexford County, Michigan",11.5,26,165
"Clinton County, Michigan",7.2,26,037
"Porter County, Indiana",8.0,18,127
"Spencer County, Indiana",7.5,18,147
"Tippecanoe County, Indiana",7.5,18,157
"Hamilton County, Indiana",5.0,18,057
"LaGrange County, Indiana",7.1,18,087
"Boone County, Indiana",4.8,18,011
"Montgomery County, Indiana",8.9,18,107
"Clark County, Indiana",8.1,18,019
"Clay County, Indiana",9.1,18,021
"Franklin County, Indiana",7.2,18,047
"Jackson County, Indiana",8.6,18,071
"Posey County, Indiana",5.8,18,129
"Vermillion County, Indiana",7.3,18,165
"Allen County, Indiana",9.0,18,003
"Floyd County, Indiana",8.1,18,043
"Johnson County, Indiana",7.1,18,081
"Gibson County, Indiana",5.7,18,051
"Orange County, Indiana",8.9,18,117
"Marshall County, Indiana",9.8,18,099
"Blackford County, Indiana",11.0,18,009
"Scott County, Indiana",12.7,18,143
"Elkhart County, Indiana",8.7,18,039
"Cass County, Indiana",9.7,18,017
"Wayne County, Indiana",10.6,18,177
"Butler County, Iowa",4.4,19,023
"Hamilton County, Iowa",5.1,19,079
"Union County, Iowa",6.5,19,175
"Worth County, Iowa",5.4,19,195
"Adair County, Iowa",3.4,19,001
"Chickasaw County, Iowa",5.4,19,037
"Dickinson County, Iowa",5.1,19,059
"Keokuk County, Iowa",4.8,19,107
"Tama County, Iowa",6.6,19,171
"Franklin County, Iowa",3.5,19,069
"Cedar County, Iowa",3.5,19,031
"Floyd County, Iowa",5.1,19,067
"Louisa County, Iowa",6.6,19,115
"Humboldt County, Iowa",4.9,19,091
"Washington County, Iowa",5.0,19,183
"Cherokee County, Iowa",3.5,19,035
"Des Moines County, Iowa",7.4,19,057
"Kossuth County, Iowa",2.2,19,109
"Muscatine County, Iowa",6.2,19,139
"Polk County, Iowa",6.0,19,153
"Woodbury County, Iowa",5.6,19,193
"Jackson County, Iowa",4.1,19,097
"Lee County, Iowa",8.7,19,111
"Warren County, Iowa",5.7,19,181
"Plymouth County, Iowa",3.5,19,149
"Clay County, Iowa",4.6,19,041
"Delaware County, Iowa",4.1,19,055
"Wayne County, Iowa",7.3,19,185
"Scott County, Iowa",5.9,19,163
"Sherman County, Kansas",6.4,20,181
"Thomas County, Kansas",2.5,20,193
"Morris County, Kansas",3.9,20,127
"Rooks County, Kansas",4.0,20,163
"Clark County, Kansas",1.7,20,025
"Harper County, Kansas",4.4,20,077
"Lyon County, Kansas",7.6,20,111
"Pawnee County, Kansas",3.5,20,145
"Dickinson County, Michigan",8.5,26,043
"Huron County, Michigan",9.7,26,063
"Ingham County, Michigan",10.0,26,065
"Comanche County, Kansas",4.0,20,033
"Gove County, Kansas",2.2,20,063
"Harvey County, Kansas",5.0,20,079
"Jewell County, Kansas",2.8,20,089
"Kearny County, Kansas",3.2,20,093
"Rice County, Kansas",7.0,20,159
"Stafford County, Kansas",2.5,20,185
"McPherson County, Kansas",3.3,20,113
"Osage County, Kansas",8.7,20,139
"Greeley County, Kansas",2.5,20,071
"Coffey County, Kansas",6.3,20,031
"Crawford County, Kansas",6.2,20,037
"Ellis County, Kansas",4.8,20,051
"Greenwood County, Kansas",5.2,20,073
"Labette County, Kansas",6.7,20,099
"Linn County, Kansas",10.4,20,107
"Sedgwick County, Kansas",8.0,20,173
"Seward County, Kansas",8.5,20,175
"Republic County, Kansas",4.0,20,157
"Graham County, Kansas",2.6,20,065
"Johnson County, Kansas",5.0,20,091
"Douglas County, Kansas",6.7,20,045
"Sheridan County, Kansas",2.2,20,179
"Miami County, Kansas",7.0,20,121
"Wallace County, Kansas",5.4,20,199
"Stevens County, Kansas",3.0,20,189
"Smith County, Kansas",4.9,20,183
"Jackson County, Kansas",4.5,20,085
"Kingman County, Kansas",6.0,20,095
"Nemaha County, Kansas",1.7,20,131
"Wyandotte County, Kansas",12.4,20,209
"Cherokee County, Kansas",6.5,20,021
"Clay County, Kansas",2.0,20,027
"Lincoln County, Kansas",6.8,20,105
"Sumner County, Kansas",7.2,20,191
"Trego County, Kansas",1.8,20,195
"Wilson County, Kansas",7.6,20,205
"Mitchell County, Kansas",2.8,20,123
"Ness County, Kansas",2.8,20,135
"Atchison County, Kansas",7.9,20,005
"Bourbon County, Kansas",4.8,20,011
"Hamilton County, Kansas",2.5,20,075
"Leavenworth County, Kansas",7.1,20,103
"Shawnee County, Kansas",7.2,20,177
"Wichita County, Kansas",2.9,20,203
"Chautauqua County, Kansas",5.9,20,019
"Norton County, Kansas",1.5,20,137
"Reno County, Kansas",6.5,20,155
"Cloud County, Kansas",6.2,20,029
"Edwards County, Kansas",3.1,20,047
"Haskell County, Kansas",5.2,20,081
"Rush County, Kansas",6.8,20,165
"Scott County, Kansas",4.5,20,171
"Neosho County, Kansas",5.7,20,133
"Ottawa County, Kansas",5.4,20,143
"Phillips County, Kansas",4.6,20,147
"Barber County, Kansas",2.5,20,007
"Decatur County, Kansas",5.5,20,039
"Jefferson County, Kansas",7.0,20,087
"Greenup County, Kentucky",12.0,21,089
"Mason County, Michigan",11.4,26,105
"Menominee County, Michigan",10.1,26,109
"Montcalm County, Michigan",13.0,26,117
"Missaukee County, Michigan",11.4,26,113
"St. Joseph County, Michigan",10.7,26,149
"St. Clair County, Michigan",12.9,26,147
"Van Buren County, Michigan",9.5,26,159
"Washtenaw County, Michigan",8.4,26,161
"Arenac County, Michigan",14.4,26,011
"Barry County, Michigan",9.4,26,015
"Cass County, Michigan",10.5,26,027
"Iron County, Michigan",8.1,26,071
"Benzie County, Michigan",9.4,26,019
"Roscommon County, Michigan",15.1,26,143
"Schoolcraft County, Michigan",15.9,26,153
"Wayne County, Michigan",16.8,26,163
"Branch County, Michigan",9.1,26,023
"Grand Traverse County, Michigan",7.8,26,055
"Jackson County, Michigan",11.8,26,075
"Genesee County, Michigan",15.5,26,049
"Antrim County, Michigan",12.1,26,009
"Livingston County, Michigan",7.5,26,093
"Iosco County, Michigan",14.2,26,069
"Manistee County, Michigan",12.3,26,101
"Montmorency County, Michigan",20.1,26,119
"Gladwin County, Michigan",12.9,26,051
"Mecosta County, Michigan",15.2,26,107
"Marquette County, Michigan",8.5,26,103
"Osceola County, Michigan",11.1,26,133
"Otsego County, Michigan",10.8,26,137
"Cheboygan County, Michigan",15.8,26,031
"Luce County, Michigan",14.2,26,095
"Macomb County, Michigan",10.9,26,099
"Shiawassee County, Michigan",11.5,26,155
"Baraga County, Michigan",7.9,26,013
"Charlevoix County, Michigan",9.6,26,029
"Eaton County, Michigan",9.3,26,045
"Gogebic County, Michigan",10.8,26,053
"Emmet County, Michigan",8.7,26,047
"Meeker County, Minnesota",5.9,27,093
"Pennington County, Minnesota",3.8,27,113
"Rice County, Minnesota",6.3,27,131
"Wilkin County, Minnesota",3.1,27,167
"Red Lake County, Minnesota",5.0,27,125
"Clay County, Minnesota",4.9,27,027
"Faribault County, Minnesota",4.8,27,043
"Fillmore County, Minnesota",4.8,27,045
"Lake County, Minnesota",5.5,27,075
"Polk County, Minnesota",5.0,27,119
"Roseau County, Minnesota",3.4,27,135
"Sibley County, Minnesota",6.4,27,143
"Watonwan County, Minnesota",4.2,27,165
"Becker County, Minnesota",4.5,27,005
"Big Stone County, Minnesota",3.2,27,011
"Brown County, Minnesota",4.2,27,015
"Cass County, Minnesota",8.5,27,021
"Fleming County, Kentucky",9.0,21,069
"Carter County, Kentucky",12.1,21,043
"Elliott County, Kentucky",7.8,21,063
"Jefferson County, Kentucky",9.3,21,111
"Larue County, Kentucky",12.2,21,123
"Mason County, Kentucky",6.9,21,161
"Juncos Municipio, Puerto Rico",21.2,72,077
"Adjuntas Municipio, Puerto Rico",34.0,72,001
"Hormigueros Municipio, Puerto Rico",21.1,72,067
"Naranjito Municipio, Puerto Rico",15.7,72,105
"Arecibo Municipio, Puerto Rico",16.6,72,013
"Florida Municipio, Puerto Rico",18.0,72,054
"Moca Municipio, Puerto Rico",22.7,72,099
"Salinas Municipio, Puerto Rico",16.1,72,123
"Yauco Municipio, Puerto Rico",28.0,72,153
"Cabo Rojo Municipio, Puerto Rico",12.0,72,023
"Las Marías Municipio, Puerto Rico",6.5,72,083
"Villalba Municipio, Puerto Rico",26.5,72,149
"Aguada Municipio, Puerto Rico",27.9,72,003
"Cidra Municipio, Puerto Rico",13.6,72,041
"Luquillo Municipio, Puerto Rico",26.9,72,089
"Orocovis Municipio, Puerto Rico",27.7,72,107
"Ceiba Municipio, Puerto Rico",11.7,72,037
"Isabela Municipio, Puerto Rico",19.5,72,071
"Las Piedras Municipio, Puerto Rico",21.2,72,085
"Vega Alta Municipio, Puerto Rico",19.5,72,143
"Gray County, Kansas",2.9,20,069
"Chase County, Kansas",3.4,20,017
"Grant County, Kansas",7.4,20,067
"Logan County, Kansas",4.2,20,109
"Pottawatomie County, Kansas",3.8,20,149
"Butler County, Kansas",6.7,20,015
"Saline County, Kansas",5.6,20,169
"Wabaunsee County, Kansas",5.4,20,197
"Woodson County, Kansas",5.7,20,207
"Osborne County, Kansas",3.8,20,141
"Finney County, Kansas",4.4,20,055
"Kiowa County, Kansas",4.3,20,097
"Washington County, Kansas",4.3,20,201
"Morton County, Kansas",4.1,20,129
"Barton County, Kansas",7.0,20,009
"Doniphan County, Kansas",5.9,20,043
"Lane County, Kansas",3.7,20,101
"Goodhue County, Minnesota",6.0,27,049
"Hubbard County, Minnesota",5.2,27,057
"Jackson County, Minnesota",4.1,27,063
"Martin County, Minnesota",4.4,27,091
"Nobles County, Minnesota",6.8,27,105
"Pine County, Minnesota",8.5,27,115
"Platte County, Wyoming",2.5,56,031
"Sheridan County, Wyoming",3.9,56,033
"Big Horn County, Wyoming",4.9,56,003
"Crook County, Wyoming",3.9,56,011
"Park County, Wyoming",3.3,56,029
"Albany County, Wyoming",5.5,56,001
"Carbon County, Wyoming",4.2,56,007
"Goshen County, Wyoming",5.3,56,015
"Uinta County, Wyoming",5.8,56,041
"Washakie County, Wyoming",7.9,56,043
"Hot Springs County, Wyoming",3.1,56,017
"Fremont County, Wyoming",9.8,56,013
"Sublette County, Wyoming",5.2,56,035
"Weston County, Wyoming",3.6,56,045
"Warren County, North Carolina",9.6,37,185
"Wilson County, North Carolina",12.4,37,195
"Gates County, North Carolina",12.6,37,073
"Graham County, North Carolina",10.2,37,075
"Madison County, North Carolina",8.9,37,115
"Pamlico County, North Carolina",9.3,37,137
"Polk County, North Carolina",11.4,37,149
"Randolph County, North Carolina",10.1,37,151
"Stokes County, North Carolina",10.2,37,169
"Washington County, North Carolina",17.9,37,187
"Clay County, North Carolina",13.5,37,043
"Cumberland County, North Carolina",13.0,37,051
"Guilford County, North Carolina",10.1,37,081
"Jackson County, North Carolina",8.2,37,099
"Pasquotank County, North Carolina",12.6,37,139
"Robeson County, North Carolina",13.0,37,155
"Swain County, North Carolina",9.2,37,173
"Wake County, North Carolina",7.4,37,183
"Anson County, North Carolina",19.5,37,007
"McDowell County, North Carolina",12.8,37,111
"Franklin County, North Carolina",12.1,37,069
"Jones County, North Carolina",10.8,37,103
"Macon County, North Carolina",9.5,37,113
"Brunswick County, North Carolina",13.2,37,019
"Transylvania County, North Carolina",8.5,37,175
"Beaufort County, North Carolina",12.9,37,013
