County,Unemployment Rate Percentage,State ID,County ID
"Clay County, Georgia",20.2,13,061
"Echols County, Georgia",12.4,13,101
"Glynn County, Georgia",10.5,13,127
"DeKalb County, Georgia",13.3,13,089
"Haralson County, Georgia",14.4,13,143
"Jackson County, Georgia",7.7,13,157
"Jefferson County, Georgia",15.3,13,163
"Jones County, Georgia",7.0,13,169
"Lincoln County, Georgia",13.0,13,181
"Murray County, Georgia",13.2,13,213
"Muscogee County, Georgia",10.5,13,215
"Pulaski County, Georgia",8.3,13,235
"Rabun County, Georgia",9.6,13,241
"Stewart County, Georgia",14.4,13,259
"Towns County, Georgia",10.6,13,281
"Treutlen County, Georgia",4.5,13,283
"Turner County, Georgia",13.9,13,287
"Atkinson County, Georgia",11.5,13,003
"Appling County, Georgia",6.8,13,001
"Brantley County, Georgia",10.9,13,025
"Ben Hill County, Georgia",15.5,13,017
"Catoosa County, Georgia",9.6,13,047
"Chattooga County, Georgia",9.9,13,055
"Columbia County, Georgia",7.0,13,073
"Floyd County, Georgia",11.9,13,115
"Forsyth County, Georgia",8.0,13,117
"Hart County, Georgia",9.3,13,147
"Lowndes County, Georgia",12.4,13,185
"Meriwether County, Georgia",14.2,13,199
"Putnam County, Georgia",8.6,13,237
"Sumter County, Georgia",13.8,13,261
"Warren County, Georgia",14.4,13,301
"Baker County, Georgia",12.6,13,007
"Butts County, Georgia",13.4,13,035
"Candler County, Georgia",8.5,13,043
"Carroll County, Georgia",12.0,13,045
"Early County, Georgia",9.1,13,099
"Crisp County, Georgia",15.2,13,081
"Coweta County, Georgia",8.1,13,077
"Benewah County, Idaho",9.8,16,009
"Clark County, Idaho",0.5,16,033
"Fremont County, Idaho",5.8,16,043
"Idaho County, Idaho",8.1,16,049
"Power County, Idaho",8.2,16,077
"Madison County, Illinois",8.7,17,119
"Mercer County, Illinois",5.6,17,131
"Sangamon County, Illinois",7.6,17,167
"Randolph County, Illinois",7.2,17,157
"Ogle County, Illinois",9.8,17,141
"Stephenson County, Illinois",11.5,17,177
"White County, Illinois",8.6,17,193
"Henderson County, Illinois",6.9,17,071
"McLean County, Illinois",6.6,17,113
"Pike County, Illinois",6.6,17,149
"Rock Island County, Illinois",7.7,17,161
"Wabash County, Illinois",8.1,17,185
"Cumberland County, Illinois",7.8,17,035
"Kane County, Illinois",9.2,17,089
"Brown County, Illinois",6.8,17,009
"Marshall County, Illinois",7.0,17,123
"Christian County, Illinois",6.5,17,021
"Jackson County, Illinois",9.4,17,077
"Union County, Illinois",10.1,17,181
"Saline County, Illinois",11.1,17,165
"Whiteside County, Illinois",8.4,17,195
"DeKalb County, Illinois",10.6,17,037
"Jasper County, Illinois",7.1,17,079
"Will County, Illinois",9.1,17,197
"Douglas County, Illinois",6.1,17,041
"Greene County, Illinois",7.7,17,061
"Hardin County, Illinois",10.3,17,069
"Knox County, Illinois",8.6,17,095
"Latah County, Idaho",6.5,16,057
"Massac County, Illinois",7.4,17,127
"Tazewell County, Illinois",6.3,17,179
"Harrison County, Indiana",9.2,18,061
"Wabash County, Indiana",10.2,18,169
"Jay County, Indiana",10.5,18,075
"Porter County, Indiana",7.9,18,127
"Spencer County, Indiana",7.1,18,147
"Tippecanoe County, Indiana",8.0,18,157
"Hamilton County, Indiana",5.0,18,057
"Pierce County, Nebraska",3.9,31,139
"Sioux County, Nebraska",3.7,31,165
"Burt County, Nebraska",3.9,31,021
"Cass County, Nebraska",5.6,31,025
"Cuming County, Nebraska",2.5,31,039
"Dixon County, Nebraska",5.1,31,051
"Dundy County, Nebraska",3.0,31,057
"Grant County, Nebraska",2.7,31,075
"Greeley County, Nebraska",1.6,31,077
"Hall County, Nebraska",5.2,31,079
"Hayes County, Nebraska",2.6,31,085
"Otoe County, Nebraska",5.1,31,131
"Red Willow County, Nebraska",4.3,31,145
"Cedar County, Nebraska",2.6,31,027
"Dawes County, Nebraska",5.6,31,045
"Johnson County, Nebraska",8.2,31,097
"Cheyenne County, Nebraska",3.8,31,033
"Dawson County, Nebraska",5.8,31,047
"Garfield County, Nebraska",3.2,31,071
"McPherson County, Nebraska",2.9,31,117
"Nance County, Nebraska",5.8,31,125
"Stanton County, Nebraska",3.6,31,167
"Valley County, Nebraska",1.1,31,175
"Churchill County, Nevada",11.1,32,001
"Douglas County, Nevada",11.1,32,005
"Pershing County, Nevada",11.1,32,027
"Eureka County, Nevada",7.5,32,011
"Humboldt County, Nevada",10.4,32,013
"White Pine County, Nevada",10.0,32,033
"Elko County, Nevada",5.1,32,007
"Nye County, Nevada",16.2,32,023
"Storey County, Nevada",19.6,32,029
"Clark County, Nevada",12.0,32,003
"Lyon County, Nevada",18.0,32,019
"Cheshire County, New Hampshire",8.9,33,005
"Grafton County, New Hampshire",5.5,33,009
"Rockingham County, New Hampshire",6.2,33,015
"Sullivan County, New Hampshire",5.7,33,019
"Hillsborough County, New Hampshire",6.8,33,011
"Coos County, New Hampshire",7.7,33,007
"Carroll County, New Hampshire",5.8,33,003
"Mercer County, New Jersey",10.2,34,021
"Cumberland County, New Jersey",13.3,34,011
"Somerset County, New Jersey",6.9,34,035
"Ocean County, New Jersey",10.1,34,029
"Atlantic County, New Jersey",11.9,34,001
"Middlesex County, New Jersey",8.4,34,023
"Salem County, New Jersey",11.8,34,033
"Cape May County, New Jersey",9.9,34,009
"Camden County, New Jersey",11.4,34,007
"Union County, New Jersey",10.4,34,039
"Hudson County, New Jersey",10.5,34,017
"Hunterdon County, New Jersey",7.7,34,019
"Morris County, New Jersey",7.0,34,027
"Hidalgo County, New Mexico",12.2,35,023
"McKinley County, New Mexico",11.8,35,031
"Sandoval County, New Mexico",8.1,35,043
"Grant County, New Mexico",8.6,35,017
"Curry County, New Mexico",7.6,35,009
"Clay County, Texas",6.0,48,077
"Hartley County, Texas",2.6,48,205
"Hill County, Texas",8.1,48,217
"Limestone County, Texas",5.8,48,293
"Nacogdoches County, Texas",7.9,48,347
"Parmer County, Texas",3.5,48,369
"Parker County, Texas",6.4,48,367
"Presidio County, Texas",8.8,48,377
"Val Verde County, Texas",10.0,48,465
"Culberson County, Texas",10.8,48,109
"Ector County, Texas",5.7,48,135
"Garza County, Texas",2.5,48,169
"Glasscock County, Texas",1.5,48,173
"Grimes County, Texas",6.8,48,185
"Collin County, Texas",5.5,48,085
"Angelina County, Texas",7.9,48,005
"Cottle County, Texas",1.8,48,101
"Hays County, Texas",7.5,48,209
"Brazoria County, Texas",6.4,48,039
"Donley County, Texas",2.3,48,129
"Atascosa County, Texas",10.2,48,013
"Nolan County, Texas",7.4,48,353
"Hudspeth County, Texas",8.5,48,229
"Ward County, Texas",5.0,48,475
"Harrison County, Texas",8.0,48,203
"Menard County, Texas",9.7,48,327
"Fayette County, Texas",2.6,48,149
"Williamson County, Texas",7.3,48,491
"Hutchinson County, Texas",7.5,48,233
"Morris County, Texas",10.7,48,343
"Orange County, Texas",8.8,48,361
"Winkler County, Texas",3.3,48,495
"Harris County, Texas",8.2,48,201
"Burnet County, Texas",6.2,48,053
"Gillespie County, Texas",4.9,48,171
"Dallas County, Texas",8.7,48,113
"Guadalupe County, Texas",6.8,48,187
"McMullen County, Texas",0.7,48,311
"Young County, Texas",4.5,48,503
"Johnson County, Texas",8.0,48,251
"Hopkins County, Texas",7.8,48,223
"Ochiltree County, Texas",7.4,48,357
"Knox County, Texas",5.8,48,275
"McLennan County, Texas",7.4,48,309
"Concho County, Texas",6.8,48,095
"Edwards County, Texas",11.4,48,137
"Eastland County, Texas",4.3,48,133
"Jeff Davis County, Texas",5.8,48,243
"Jim Hogg County, Texas",9.0,48,247
"Montgomery County, Texas",6.8,48,339
"Dimmit County, Texas",10.3,48,127
"Webb County, Texas",6.9,48,479
"Armstrong County, Texas",4.8,48,011
"Castro County, Texas",4.1,48,069
"Kleberg County, Texas",10.0,48,273
"Cooke County, Texas",8.6,48,097
"Crosby County, Texas",6.5,48,107
"Fisher County, Texas",7.3,48,151
"Duval County, Texas",7.9,48,131
"Blanco County, Texas",8.2,48,031
"San Diego County, California",9.6,06,073
"Tulare County, California",14.1,06,107
"Yolo County, California",10.0,06,113
"Humboldt County, California",10.4,06,023
"Nevada County, California",10.4,06,057
"Alpine County, California",10.3,06,003
"Madera County, California",11.6,06,039
"Mendocino County, California",11.4,06,045
"Santa Cruz County, California",8.8,06,087
"Trinity County, California",16.1,06,105
"Los Angeles County, California",10.8,06,037
"Riverside County, California",14.2,06,065
"San Bernardino County, California",14.1,06,071
"Santa Clara County, California",9.3,06,085
"Marin County, California",6.9,06,041
"Placer County, California",9.3,06,061
"Siskiyou County, California",14.7,06,093
"Shasta County, California",13.7,06,089
"Solano County, California",11.0,06,095
"Del Norte County, California",12.1,06,015
"Glenn County, California",10.5,06,021
"Escambia County, Florida",11.4,12,033
"Hernando County, Florida",16.7,12,053
"Hillsborough County, Florida",10.7,12,057
"Okaloosa County, Florida",8.8,12,091
"Taylor County, Florida",12.6,12,123
"Wakulla County, Florida",9.7,12,129
"Lumpkin County, Georgia",12.3,13,187
"McDuffie County, Georgia",10.3,13,189
"Miller County, Georgia",9.9,13,201
"Morgan County, Georgia",9.7,13,211
"Heard County, Georgia",11.7,13,149
"Oconee County, Georgia",6.1,13,219
"Dougherty County, Georgia",15.5,13,095
"Fannin County, Georgia",13.5,13,111
"Henry County, Georgia",10.8,13,151
"Houston County, Georgia",10.2,13,153
"Laurens County, Georgia",6.2,13,175
"Long County, Georgia",13.7,13,183
"Spalding County, Georgia",13.9,13,255
"Stephens County, Georgia",10.9,13,257
"Telfair County, Georgia",2.9,13,271
"Upson County, Georgia",15.3,13,293
"Washington County, Georgia",9.8,13,303
"Peach County, Georgia",13.9,13,225
"Pierce County, Georgia",9.6,13,229
"Pike County, Georgia",8.7,13,231
"Screven County, Georgia",14.0,13,251
"Tattnall County, Georgia",12.4,13,267
"Walker County, Georgia",13.1,13,295
"Gwinnett County, Georgia",9.9,13,135
"Charlton County, Georgia",18.0,13,049
"Bartow County, Georgia",10.2,13,015
"Douglas County, Georgia",12.9,13,097
"Jeff Davis County, Georgia",10.7,13,161
"Cobb County, Georgia",9.2,13,067
"Dade County, Georgia",11.3,13,083
"Wilkes County, Georgia",13.3,13,317
"Brooks County, Georgia",13.8,13,027
"Gordon County, Georgia",9.7,13,129
"Elbert County, Georgia",13.4,13,105
"Fayette County, Georgia",8.1,13,113
"Jenkins County, Georgia",14.2,13,165
"Newton County, Georgia",13.2,13,217
"Greene County, Georgia",9.4,13,133
"Colquitt County, Georgia",8.5,13,071
"Dawson County, Georgia",10.7,13,085
"Clayton County, Georgia",15.5,13,063
"Hall County, Georgia",8.4,13,139
"Honolulu County, Hawaii",5.8,15,003
"Maui County, Hawaii",8.2,15,009
"Kalawao County, Hawaii",0.0,15,005
"Oneida County, Idaho",3.9,16,071
"Gem County, Idaho",14.9,16,045
"Valley County, Idaho",7.0,16,085
"Adams County, Idaho",10.0,16,003
"Kodiak Island Borough, Alaska",5.9,02,150
"North Slope Borough, Alaska",12.3,02,185
"Fairbanks North Star Borough, Alaska",6.7,02,090
"Nome Census Area, Alaska",17.8,02,180
"Yakutat City and Borough, Alaska",4.4,02,282
"Southeast Fairbanks Census Area, Alaska",9.3,02,240
"Aleutians East Borough, Alaska",3.1,02,013
"Kenai Peninsula Borough, Alaska",8.9,02,122
"Petersburg Census Area, Alaska",4.5,02,195
"Wrangell City and Borough, Alaska",6.0,02,275
"Gila County, Arizona",9.2,04,007
"Cochise County, Arizona",9.2,04,003
"Apache County, Arizona",19.6,04,001
"Yuma County, Arizona",13.0,04,027
"Navajo County, Arizona",17.1,04,017
"Clay County, Arkansas",13.2,05,021
"Drew County, Arkansas",12.0,05,043
"Randolph County, Arkansas",7.5,05,121
"Boone County, Arkansas",8.3,05,009
"Desha County, Arkansas",13.7,05,041
"Garland County, Arkansas",9.5,05,051
"Pope County, Arkansas",6.8,05,115
"Woodruff County, Arkansas",10.9,05,147
"Jackson County, Arkansas",11.4,05,067
"Stone County, Arkansas",7.4,05,137
"Baxter County, Arkansas",9.6,05,005
"Greene County, Arkansas",9.0,05,055
"Phillips County, Arkansas",18.4,05,107
"Yell County, Arkansas",7.2,05,149
"Clark County, Arkansas",11.5,05,019
"Monroe County, Arkansas",11.5,05,095
"Ouachita County, Arkansas",12.7,05,103
"Arkansas County, Arkansas",7.3,05,001
"Carroll County, Arkansas",8.2,05,015
"Pulaski County, Arkansas",8.1,05,119
"Lake County, California",15.3,06,033
"Modoc County, California",11.6,06,049
"Inyo County, California",7.3,06,027
"Eddy County, New Mexico",7.6,35,015
"Mora County, New Mexico",6.8,35,033
"San Juan County, New Mexico",7.1,35,045
"Benton County, Mississippi",19.4,28,009
"Franklin County, Mississippi",12.1,28,037
"Coahoma County, Mississippi",17.5,28,027
"Jasper County, Mississippi",7.8,28,061
"Jones County, Mississippi",6.7,28,067
"Walthall County, Mississippi",9.7,28,147
"Monroe County, Mississippi",10.5,28,095
"Pontotoc County, Mississippi",7.5,28,115
"Holmes County, Mississippi",18.5,28,051
"Amite County, Mississippi",11.3,28,005
"Madison County, Mississippi",6.5,28,089
"Calhoun County, Mississippi",10.2,28,013
"Marion County, Mississippi",10.5,28,091
"Tishomingo County, Mississippi",10.4,28,141
"Wayne County, Mississippi",11.1,28,153
"Greene County, Mississippi",12.7,28,041
"Marshall County, Mississippi",13.9,28,093
"Quitman County, Mississippi",16.9,28,119
"Pearl River County, Mississippi",10.6,28,109
"Leake County, Mississippi",11.5,28,079
"Neshoba County, Mississippi",11.5,28,099
"Rankin County, Mississippi",5.9,28,121
"Washington County, Mississippi",20.9,28,151
"Lawrence County, Mississippi",10.1,28,077
"Perry County, Mississippi",9.5,28,111
"Chickasaw County, Mississippi",11.8,28,017
"Carroll County, Mississippi",15.1,28,015
"George County, Mississippi",12.0,28,039
"Grenada County, Mississippi",11.0,28,043
"Jefferson County, Mississippi",16.2,28,063
"Newton County, Mississippi",8.7,28,101
"Prentiss County, Mississippi",12.6,28,117
"Sharkey County, Mississippi",22.1,28,125
"Choctaw County, Mississippi",16.1,28,019
"Hancock County, Mississippi",10.6,28,045
"Itawamba County, Mississippi",8.4,28,057
"Issaquena County, Mississippi",26.8,28,055
"Jackson County, Mississippi",9.8,28,059
"Leflore County, Mississippi",18.1,28,083
"Tunica County, Mississippi",10.9,28,143
"Claiborne County, Mississippi",11.3,28,021
"Harrison County, Mississippi",9.2,28,047
"Lauderdale County, Mississippi",10.7,28,075
"Lincoln County, Mississippi",7.6,28,085
"Simpson County, Mississippi",11.4,28,127
"Winston County, Mississippi",14.8,28,159
"Attala County, Mississippi",15.6,28,007
"Lamar County, Mississippi",6.4,28,073
"Lee County, Mississippi",7.2,28,081
"Tallahatchie County, Mississippi",19.5,28,135
"Smith County, Mississippi",7.3,28,129
"Warren County, Mississippi",8.3,28,149
"Clarke County, Mississippi",12.8,28,023
"Montgomery County, Mississippi",11.4,28,097
"Jasper County, Texas",9.6,48,241
"Jefferson County, Texas",10.0,48,245
"Kinney County, Texas",12.2,48,271
"Oldham County, Texas",6.3,48,359
"Lamb County, Texas",9.1,48,279
"Lipscomb County, Texas",3.3,48,295
"McCulloch County, Texas",3.5,48,307
"Mason County, Texas",6.0,48,319
"Dickens County, Texas",5.4,48,125
"Lee County, Texas",5.8,48,287
"Tarrant County, Texas",8.2,48,439
"Anderson County, Texas",7.0,48,001
"Ellis County, Texas",7.3,48,139
"Jackson County, Texas",4.9,48,239
"Kerr County, Texas",6.8,48,265
"Milam County, Texas",9.1,48,331
"Comanche County, Texas",6.7,48,093
"Falls County, Texas",7.8,48,145
"Brooks County, Texas",16.2,48,047
"Austin County, Texas",7.7,48,015
"Kenedy County, Texas",0.0,48,261
"Colorado County, Texas",4.9,48,089
"San Patricio County, Texas",8.0,48,409
"Randall County, Texas",4.1,48,381
"San Saba County, Texas",6.0,48,411
"Schleicher County, Texas",5.0,48,413
"Zavala County, Texas",11.1,48,507
"Calhoun County, Texas",11.6,48,057
"Foard County, Texas",16.4,48,155
"Goliad County, Texas",4.8,48,175
"Hamilton County, Texas",7.0,48,193
"Mitchell County, Texas",5.7,48,335
"Titus County, Texas",7.4,48,449
"Lavaca County, Texas",6.7,48,285
"Terry County, Texas",5.9,48,445
"Wise County, Texas",10.2,48,497
"Matagorda County, Texas",9.8,48,321
"Pecos County, Texas",3.3,48,371
"Rockwall County, Texas",6.0,48,397
"Taylor County, Texas",6.2,48,441
"Throckmorton County, Texas",0.7,48,447
"Walker County, Texas",5.3,48,471
"Wood County, Texas",8.2,48,499
"Aransas County, Texas",7.7,48,007
"Cochran County, Texas",11.2,48,079
"Coke County, Texas",5.0,48,081
"Coryell County, Texas",8.8,48,099
"Hemphill County, Texas",1.4,48,211
"Moore County, Texas",5.5,48,341
"Potter County, Texas",6.0,48,375
"San Augustine County, Texas",10.8,48,405
"Shackelford County, Texas",3.9,48,417
"Starr County, Texas",12.5,48,427
"Upton County, Texas",3.3,48,461
"Brown County, Texas",3.6,48,049
"Hall County, Texas",7.1,48,191
"Franklin County, Texas",5.6,48,159
"Frio County, Texas",7.9,48,163
"Lampasas County, Texas",8.6,48,281
"Orleans County, Vermont",7.7,50,019
"Pueblo County, Colorado",10.9,08,101
"Montrose County, Colorado",10.0,08,085
"Morgan County, Colorado",7.5,08,087
"Park County, Colorado",8.2,08,093
"Saguache County, Colorado",8.7,08,109
"Mesa County, Colorado",7.8,08,077
"Prowers County, Colorado",7.6,08,099
"Hinsdale County, Colorado",4.0,08,053
"El Paso County, Colorado",9.0,08,041
"Washington County, Colorado",2.9,08,121
"Grand County, Colorado",4.7,08,049
"Arapahoe County, Colorado",8.2,08,005
"Otero County, Colorado",12.4,08,089
"Broomfield County, Colorado",5.7,08,014
"New Castle County, Delaware",8.1,10,003
"Sussex County, Delaware",8.4,10,005
"Kent County, Delaware",9.3,10,001
"District of Columbia, District of Columbia",10.5,11,001
"New Haven County, Connecticut",10.0,09,009
"Litchfield County, Connecticut",7.6,09,005
"Hartford County, Connecticut",9.6,09,003
"New London County, Connecticut",8.0,09,011
"Tolland County, Connecticut",6.6,09,013
"Fairfield County, Connecticut",9.3,09,001
"Duval County, Florida",10.9,12,031
"Bradford County, Florida",15.1,12,007
"Clay County, Florida",10.6,12,019
"Lafayette County, Florida",9.9,12,067
"Nassau County, Florida",9.5,12,089
"Pinellas County, Florida",10.0,12,103
"St. Lucie County, Florida",15.6,12,111
"Hendry County, Florida",17.9,12,051
"Indian River County, Florida",14.0,12,061
"Palm Beach County, Florida",11.2,12,099
"St. Johns County, Florida",7.7,12,109
"Miami-Dade County, Florida",11.2,12,086
"Flagler County, Florida",12.0,12,035
"Hancock County, Georgia",21.9,13,141
"Calhoun County, Georgia",6.0,13,037
"Troup County, Georgia",13.3,13,285
"Bibb County, Georgia",11.1,13,021
"Marion County, Georgia",17.6,13,197
"Schley County, Georgia",6.4,13,249
"Bleckley County, Georgia",7.7,13,023
"Evans County, Georgia",8.9,13,109
"Franklin County, Georgia",10.0,13,119
"Effingham County, Georgia",7.4,13,103
"Lamar County, Georgia",18.6,13,171
"Emanuel County, Georgia",12.1,13,107
"Quitman County, Georgia",15.7,13,239
"Jasper County, Georgia",14.5,13,159
"Lanier County, Georgia",9.7,13,173
"Liberty County, Georgia",11.9,13,179
"Mitchell County, Georgia",10.3,13,205
"Seminole County, Georgia",9.9,13,253
"Twiggs County, Georgia",11.2,13,289
"Polk County, Georgia",13.6,13,233
"Taylor County, Georgia",16.8,13,269
"Thomas County, Georgia",12.9,13,275
"Toombs County, Georgia",7.5,13,279
"Montgomery County, Georgia",4.5,13,209
"Oglethorpe County, Georgia",5.6,13,221
"Rockdale County, Georgia",13.5,13,247
"Wayne County, Georgia",11.7,13,305
"Wheeler County, Georgia",3.4,13,309
"Baldwin County, Georgia",9.6,13,009
"Mackinac County, Michigan",14.4,26,097
"Houghton County, Michigan",9.0,26,061
"Lake County, Michigan",15.9,26,085
"Presque Isle County, Michigan",13.8,26,141
"Kalamazoo County, Michigan",11.6,26,077
"Newaygo County, Michigan",14.3,26,123
"Calhoun County, Michigan",13.3,26,025
"Kent County, Michigan",10.1,26,081
"Saginaw County, Michigan",13.1,26,145
"Bay County, Michigan",11.1,26,017
"Delta County, Michigan",10.5,26,041
"Koochiching County, Minnesota",8.0,27,071
"Morrison County, Minnesota",8.2,27,097
"Steele County, Minnesota",6.6,27,147
"Aitkin County, Minnesota",10.1,27,001
"Murray County, Minnesota",3.8,27,101
"Kandiyohi County, Minnesota",6.2,27,067
"Rock County, Minnesota",3.7,27,133
"Traverse County, Minnesota",1.8,27,155
"Hennepin County, Minnesota",7.6,27,053
"Chippewa County, Minnesota",4.9,27,023
"Clearwater County, Minnesota",11.1,27,029
"Isanti County, Minnesota",9.2,27,059
"Mower County, Minnesota",5.9,27,099
"Olmsted County, Minnesota",4.3,27,109
"St. Clair County, Alabama",10.7,01,115
"Baldwin County, Alabama",8.5,01,003
"Houston County, Alabama",7.8,01,069
"Tuscaloosa County, Alabama",8.0,01,125
"Coffee County, Alabama",7.6,01,031
"Santa Barbara County, California",9.0,06,083
"Imperial County, California",18.0,06,025
"Alameda County, California",9.9,06,001
"Napa County, California",8.9,06,055
"San Francisco County, California",8.0,06,075
"Colusa County, California",14.4,06,011
"Kings County, California",14.5,06,031
"Fresno County, California",14.0,06,019
"Winnebago County, Illinois",12.0,17,201
"Piatt County, Illinois",4.8,17,147
"Pulaski County, Illinois",12.9,17,153
"Schuyler County, Illinois",4.3,17,169
"Stark County, Illinois",8.4,17,175
"Edgar County, Illinois",10.3,17,045
"Bond County, Illinois",9.7,17,005
"Boone County, Illinois",11.4,17,007
"Bureau County, Illinois",8.3,17,011
"Carroll County, Illinois",8.6,17,015
"Coles County, Illinois",10.9,17,029
"Crawford County, Illinois",11.6,17,033
"Jersey County, Illinois",6.8,17,083
"Putnam County, Illinois",11.2,17,155
"De Witt County, Illinois",6.8,17,039
"Fayette County, Illinois",9.5,17,051
"Lee County, Illinois",9.2,17,103
"Logan County, Illinois",6.0,17,107
"Macoupin County, Illinois",7.6,17,117
"Richland County, Illinois",5.9,17,159
"Washington County, Illinois",5.0,17,189
"Montgomery County, Illinois",5.9,17,135
"Adams County, Illinois",6.6,17,001
"Clinton County, Illinois",5.7,17,027
"Edwards County, Illinois",10.8,17,047
"Jefferson County, Illinois",10.3,17,081
"Vermilion County, Illinois",11.4,17,183
"Williamson County, Illinois",9.1,17,199
"Clark County, Illinois",9.3,17,023
"Effingham County, Illinois",5.6,17,049
"Fulton County, Illinois",8.2,17,057
"Hamilton County, Illinois",5.3,17,065
"Henry County, Illinois",5.9,17,073
"Johnson County, Illinois",10.9,17,087
"Lake County, Illinois",9.1,17,097
"Livingston County, Illinois",7.7,17,105
"Scott County, Illinois",6.0,17,171
"Cass County, Illinois",8.0,17,017
"Warren County, Illinois",9.8,17,187
"Huntington County, Indiana",11.4,18,069
"LaPorte County, Indiana",10.9,18,091
"White County, Indiana",8.6,18,181
"Jasper County, Indiana",9.1,18,073
"Martin County, Indiana",7.9,18,101
"Shelby County, Indiana",9.9,18,145
"Ripley County, Indiana",8.6,18,137
"Sullivan County, Indiana",8.5,18,153
"Tipton County, Indiana",8.4,18,159
"Vigo County, Indiana",8.3,18,167
"Warrick County, Indiana",6.8,18,173
"DeKalb County, Indiana",11.2,18,033
"Bartholomew County, Indiana",6.9,18,005
"Rush County, Indiana",9.4,18,139
"Fulton County, Indiana",8.3,18,049
"Lake County, Indiana",11.2,18,089
"Noble County, Indiana",11.5,18,113
"Adams County, Indiana",7.8,18,001
"Fayette County, Indiana",15.4,18,041
"Winnebago County, Iowa",3.9,19,189
"Palo Alto County, Iowa",6.5,19,147
"Shelby County, Iowa",2.7,19,165
"Appanoose County, Iowa",9.7,19,007
"Henry County, Iowa",5.9,19,087
"Iowa County, Iowa",3.7,19,095
"Jasper County, Iowa",6.3,19,099
"Page County, Iowa",5.9,19,145
"Winneshiek County, Iowa",4.1,19,191
"Poweshiek County, Iowa",5.9,19,157
"Pottawattamie County, Iowa",6.3,19,155
"Marshall County, Iowa",7.1,19,127
"Clayton County, Iowa",5.1,19,043
"Boone County, Iowa",4.6,19,015
"Bremer County, Iowa",4.9,19,017
"Buena Vista County, Iowa",3.2,19,021
"Howard County, Iowa",4.5,19,089
"Pendleton County, Kentucky",7.4,21,191
"Robertson County, Kentucky",16.9,21,201
"Russell County, Kentucky",11.2,21,207
"Spencer County, Kentucky",8.7,21,215
"Washington County, Kentucky",10.3,21,229
"Bath County, Kentucky",14.0,21,011
"Ballard County, Kentucky",8.6,21,007
"Barren County, Kentucky",7.6,21,009
"Boyle County, Kentucky",9.7,21,021
"Green County, Kentucky",10.4,21,087
"Hancock County, Kentucky",6.3,21,091
"Harlan County, Kentucky",9.6,21,095
"Martin County, Kentucky",12.8,21,159
"Hardin County, Kentucky",8.8,21,093
"Lincoln County, Kentucky",10.6,21,137
"McLean County, Kentucky",8.5,21,149
"Monroe County, Kentucky",7.9,21,171
"Ohio County, Kentucky",9.5,21,183
"Powell County, Kentucky",12.9,21,197
"Webster County, Kentucky",6.1,21,233
"Caldwell County, Kentucky",10.4,21,033
"Oktibbeha County, Mississippi",13.7,28,105
"Webster County, Mississippi",12.0,28,155
"Alcorn County, Mississippi",11.2,28,003
"Clay County, Mississippi",19.4,28,025
"Covington County, Mississippi",12.0,28,031
"Humphreys County, Mississippi",21.3,28,053
"Dauphin County, Pennsylvania",7.3,42,043
"Franklin County, Pennsylvania",7.1,42,055
"Union County, Pennsylvania",7.6,42,119
"Wayne County, Pennsylvania",7.6,42,127
"Bedford County, Pennsylvania",7.5,42,009
"Monroe County, Pennsylvania",12.8,42,089
"Huntingdon County, Pennsylvania",7.9,42,061
"Washington County, Pennsylvania",7.2,42,125
"Philadelphia County, Pennsylvania",14.5,42,101
"York County, Pennsylvania",8.0,42,133
"Indiana County, Pennsylvania",8.1,42,063
"Cumberland County, Pennsylvania",6.2,42,041
"Allegheny County, Pennsylvania",7.5,42,003
"Westmoreland County, Pennsylvania",6.7,42,129
"Forest County, Pennsylvania",8.2,42,053
"Blair County, Pennsylvania",7.7,42,013
"Lawrence County, Pennsylvania",8.1,42,073
"Bradford County, Pennsylvania",6.2,42,015
"Cambria County, Pennsylvania",8.1,42,021
"Chester County, Pennsylvania",6.1,42,029
"Berks County, Pennsylvania",9.4,42,011
"Mifflin County, Pennsylvania",8.8,42,087
"Mercer County, Missouri",8.9,29,129
"Wright County, Missouri",11.6,29,229
"Clay County, Missouri",6.4,29,047
"Dent County, Missouri",10.3,29,065
"Saline County, Missouri",7.0,29,195
"Worth County, Missouri",6.5,29,227
"Grundy County, Missouri",6.0,29,079
"Morgan County, Missouri",13.9,29,141
"Reynolds County, Missouri",14.8,29,179
"St. Louis County, Missouri",8.4,29,189
"Stone County, Missouri",12.2,29,209
"Barry County, Missouri",11.2,29,009
"Boone County, Missouri",6.4,29,019
"Cole County, Missouri",5.1,29,051
"Crawford County, Missouri",10.7,29,055
"Iron County, Missouri",13.7,29,093
"Livingston County, Missouri",5.8,29,117
"Moniteau County, Missouri",5.8,29,135
"Pemiscot County, Missouri",8.8,29,155
"Pettis County, Missouri",6.9,29,159
"Shannon County, Missouri",11.3,29,203
"Randolph County, Missouri",8.8,29,175
"Dunklin County, Missouri",10.3,29,069
"Franklin County, Missouri",8.5,29,071
"Howard County, Missouri",6.7,29,089
"Jackson County, Missouri",9.7,29,095
"Miller County, Missouri",8.3,29,131
"Putnam County, Missouri",2.7,29,171
"Taney County, Missouri",9.8,29,213
"Buchanan County, Missouri",8.0,29,021
"Grand Isle County, Vermont",7.5,50,013
"Chittenden County, Vermont",5.7,50,007
"Lamoille County, Vermont",4.8,50,015
"Franklin County, Vermont",6.6,50,011
